distance_mm,x_mm,y_mm
5386.3,593.3,612.5
5391.3,588.3,612.5
5396.3,583.3,612.5
5401.3,578.3,612.5
5406.3,573.3,612.5
5411.3,568.3,612.5
5416.3,563.3,612.5
5421.3,558.3,612.5
5426.3,553.3,612.5
5431.3,548.3,612.5
5436.3,543.3,612.5
5441.3,538.3,612.5
5446.3,533.3,612.5
5451.3,528.3,612.5
5456.3,523.3,612.5
5461.3,518.3,612.5
5466.3,513.3,612.5
5471.3,508.3,612.5
5476.3,503.3,612.5
5481.3,498.3,612.5
5486.3,493.3,612.5
5491.3,488.3,612.5
5496.3,483.3,612.5
5501.3,478.3,612.5
5506.3,473.3,612.5
5511.3,468.3,612.5
5516.3,463.3,612.5
5521.3,458.3,612.5
5526.3,453.3,612.5
5531.3,448.3,612.5
5536.3,443.3,612.5
5541.3,438.3,612.5
5546.3,433.3,612.5
5551.3,428.3,612.5
5556.3,423.3,612.5
5561.3,418.3,612.5
5566.3,413.3,612.5
5571.3,408.3,612.5
5576.3,403.3,612.5
5581.3,398.3,612.5
5586.3,393.3,612.5
5591.3,388.3,612.5
5596.3,383.3,612.5
5601.3,378.3,612.5
5606.3,373.3,612.5
5611.3,368.3,612.5
5616.3,363.3,612.5
5621.3,358.3,612.5
5626.3,353.3,612.5
5631.3,348.3,612.5
5636.3,343.3,612.5
5641.3,338.3,612.5
5646.3,333.3,612.5
5651.3,328.3,612.5
5656.3,323.3,612.5
5661.3,318.3,612.5
5666.3,313.3,612.5
5671.3,308.3,612.5
5676.3,303.2,612.5
5681.3,298.2,612.5
5686.3,293.2,612.5
5691.3,288.2,612.5
5696.3,283.2,612.5
5701.3,278.2,612.5
5706.3,273.2,612.5
5711.3,268.2,612.5
5716.4,263.2,612.5
5721.4,258.2,612.5
5726.4,253.2,612.5
5731.4,248.2,612.5
5736.4,243.2,612.5
5741.4,238.2,612.5
5746.4,233.2,612.5
5751.4,228.2,612.5
5756.4,223.2,612.5
5761.4,218.2,612.5
5766.4,213.2,612.5
5771.4,208.2,612.5
5776.4,203.2,612.5
5781.4,198.2,612.5
5786.4,193.2,612.5
5791.4,188.2,612.5
5796.4,183.2,612.5
5801.4,178.2,612.5
5806.4,173.2,612.5
5811.4,168.2,612.5
5816.4,163.2,612.5
5821.4,158.2,612.5
5826.4,153.2,612.5
5831.4,148.2,612.4
5836.4,143.2,612.0
5841.4,138.3,611.0
5846.4,133.5,609.6
5851.4,128.9,607.7
5856.4,124.5,605.3
5861.4,120.3,602.7
5866.4,116.5,599.4
5871.4,113.0,595.9
5876.4,109.7,592.1
5881.4,107.1,587.9
5886.4,104.7,583.5
5891.4,102.8,578.8
5896.4,101.5,574.0
5901.4,100.5,569.1
5906.4,100.1,564.1
5911.4,100.0,559.2
5916.4,100.0,554.2
5921.4,100.0,549.2
5926.4,100.0,544.1
5931.4,100.0,539.1
5936.4,100.0,534.1
5941.4,100.0,529.1
5946.4,100.0,524.1
5951.4,100.0,519.1
5956.4,100.0,514.1
5961.4,100.0,509.1
5966.4,100.0,504.1
5971.4,100.0,499.1
5976.4,100.0,494.1
5981.4,100.0,489.1
5986.4,100.0,484.1
5991.4,100.0,479.1
5996.4,100.0,474.1
6001.4,100.0,469.1
6006.4,100.0,464.1
6011.4,100.0,459.1
6016.4,100.0,454.1
6021.4,100.0,449.1
6026.4,100.0,444.1
6031.4,100.0,439.1
6036.4,100.0,434.1
6041.4,100.0,429.1
6046.4,100.0,424.1
6051.4,100.0,419.1
6056.4,100.0,414.1
6061.4,100.0,409.1
6066.4,100.0,404.1
6071.4,100.0,399.1
6076.4,100.0,394.1
6081.4,100.0,389.1
6086.4,100.0,384.1
6091.4,100.0,379.1
6096.4,100.0,374.1
6101.4,100.0,369.1
6106.4,100.0,364.1
6111.4,100.0,359.1
6116.4,100.0,354.1
6121.4,100.0,349.1
6126.4,100.0,344.1
6131.4,100.0,339.1
6136.5,100.0,334.1
6141.5,100.0,329.1
6146.5,100.0,324.1
6151.5,100.0,319.1
6156.5,100.0,314.1
6161.5,100.0,309.1
6166.5,100.0,304.1
6171.5,100.0,299.1
6176.5,100.0,294.1
6181.5,100.0,289.1
6186.5,100.0,284.1
6191.5,100.0,279.1
6196.5,100.0,274.1
6201.5,100.0,269.1
6206.5,100.0,264.1
6211.5,100.0,259.1
6216.5,100.0,254.1
6221.5,100.0,249.1
6226.5,100.0,244.1
6231.5,100.0,239.1
6236.5,100.0,234.1
6241.5,100.0,229.1
6246.5,100.0,224.1
6251.5,100.0,219.1
6256.5,100.0,214.1
6261.5,100.0,209.1
6266.5,100.0,204.1
6271.5,100.0,199.1
6276.5,100.0,194.1
6281.5,100.0,189.1
6286.5,100.0,184.1
6291.5,100.0,179.1
6296.5,100.0,174.1
6301.5,100.0,169.1
6306.5,100.0,164.1
6311.5,100.3,159.1
6316.5,100.8,154.1
6321.5,101.9,149.2
6326.5,103.5,144.5
6331.5,105.4,139.9
6336.5,108.0,135.6
6341.5,110.9,131.5
6346.5,114.1,127.7
6351.5,117.9,124.4
6356.5,121.8,121.3
6361.5,126.0,118.7
6366.5,130.6,116.6
6371.5,135.2,114.8
6376.5,140.1,113.6
6381.5,145.0,112.9
6386.5,150.0,112.5
